,timestampScore,PlayerRoundID,HoleNumber,Par,ScrambledStrokes,ToPar,Strokes
3327,2024-04-11 14:18:00.000,184397,16,3,5,0,3
4359,2024-04-11 14:18:00.000,184291,4,3,5,0,3
4755,2024-04-11 14:18:00.000,184347,4,3,5,0,3
4443,2024-04-11 14:18:00.000,184303,16,3,7,2,5
793,2024-04-11 14:18:22.500,184299,2,5,7,-1,4
3241,2024-04-11 14:18:22.500,184381,2,5,9,0,5
2521,2024-04-11 14:18:22.500,184441,2,5,10,2,7
726,2024-04-11 14:19:07.500,184455,7,4,7,0,4
5226,2024-04-11 14:19:07.500,184437,7,4,7,0,4
2958,2024-04-11 14:19:07.500,184379,7,4,9,2,6
4,2024-04-11 14:19:30.000,184413,5,4,7,0,4
508,2024-04-11 14:19:30.000,184411,5,4,7,0,4
1876,2024-04-11 14:19:30.000,184383,5,4,7,0,4
1952,2024-04-11 14:19:30.000,184395,9,4,7,0,4
2816,2024-04-11 14:19:30.000,184337,9,4,7,0,4
5192,2024-04-11 14:19:30.000,184433,9,4,9,2,6
3542,2024-04-11 14:19:52.500,184447,15,5,7,-1,4
3602,2024-04-11 14:19:52.500,184393,3,4,7,0,4
4718,2024-04-11 14:19:52.500,184341,3,4,7,0,4
4514,2024-04-11 14:19:52.500,184309,15,5,10,2,7
4838,2024-04-11 14:19:52.500,184351,15,5,10,2,7
5006,2024-04-11 14:19:52.500,184385,3,4,9,2,6
1235,2024-04-11 14:20:37.500,184361,12,3,3,-1,2
2747,2024-04-11 14:20:37.500,184321,12,3,5,0,3
4547,2024-04-11 14:20:37.500,184323,12,3,9,3,6
3105,2024-04-11 14:21:00.000,184387,10,4,7,0,4
3897,2024-04-11 14:21:00.000,184313,10,4,7,0,4
1305,2024-04-11 14:21:00.000,184429,10,4,9,2,6
1378,2024-04-11 14:22:30.000,184325,11,4,7,0,4
1666,2024-04-11 14:22:30.000,184311,11,4,7,0,4
1090,2024-04-11 14:22:30.000,184283,11,4,9,2,6
1591,2024-04-11 14:24:00.000,184289,8,5,7,-1,4
1807,2024-04-11 14:24:00.000,184371,8,5,7,-1,4
2167,2024-04-11 14:24:00.000,184319,8,5,7,-1,4
2232,2024-04-11 14:25:30.000,184357,1,4,7,0,4
2676,2024-04-11 14:25:30.000,184295,13,5,9,0,5
5160,2024-04-11 14:25:30.000,184431,13,5,9,0,5
4176,2024-04-11 14:25:30.000,184423,1,4,9,2,6
4572,2024-04-11 14:25:30.000,184327,1,4,9,2,6
4908,2024-04-11 14:25:30.000,184355,13,5,10,2,7
373,2024-04-11 14:27:00.000,184305,14,4,7,0,4
5341,2024-04-11 14:27:00.000,184449,14,4,7,0,4
4117,2024-04-11 14:27:00.000,184399,14,4,9,2,6
5,2024-04-11 14:29:37.500,184413,6,3,3,-1,2
509,2024-04-11 14:29:37.500,184411,6,3,5,0,3
1877,2024-04-11 14:29:37.500,184383,6,3,5,0,3
3543,2024-04-11 14:30:00.000,184447,16,3,3,-1,2
4515,2024-04-11 14:30:00.000,184309,16,3,5,0,3
4719,2024-04-11 14:30:00.000,184341,4,3,5,0,3
4839,2024-04-11 14:30:00.000,184351,16,3,5,0,3
5007,2024-04-11 14:30:00.000,184385,4,3,5,0,3
3603,2024-04-11 14:30:00.000,184393,4,3,7,2,5
4681,2024-04-11 14:30:22.500,184339,2,5,7,-1,4
3817,2024-04-11 14:30:22.500,184421,2,5,9,0,5
5293,2024-04-11 14:30:22.500,184445,2,5,9,0,5
3390,2024-04-11 14:31:07.500,184405,7,4,5,-1,3
1734,2024-04-11 14:31:07.500,184315,7,4,7,0,4
4470,2024-04-11 14:31:07.500,184307,7,4,7,0,4
436,2024-04-11 14:31:30.000,184425,5,4,7,0,4
1456,2024-04-11 14:31:30.000,184389,17,4,7,0,4
3328,2024-04-11 14:31:30.000,184397,17,4,7,0,4
4360,2024-04-11 14:31:30.000,184291,5,4,7,0,4
4756,2024-04-11 14:31:30.000,184347,5,4,7,0,4
4444,2024-04-11 14:31:30.000,184303,17,4,9,2,6
2894,2024-04-11 14:31:52.500,184373,15,5,7,-1,4
3242,2024-04-11 14:31:52.500,184381,3,4,5,-1,3
794,2024-04-11 14:31:52.500,184299,3,4,7,0,4
2522,2024-04-11 14:31:52.500,184441,3,4,7,0,4
5090,2024-04-11 14:31:52.500,184417,15,5,9,0,5
4946,2024-04-11 14:31:52.500,184369,15,5,10,5,10
1091,2024-04-11 14:32:37.500,184283,12,3,3,-1,2
1379,2024-04-11 14:32:37.500,184325,12,3,5,0,3
1667,2024-04-11 14:32:37.500,184311,12,3,5,0,3
1953,2024-04-11 14:33:00.000,184395,10,4,7,0,4
2817,2024-04-11 14:33:00.000,184337,10,4,7,0,4
5193,2024-04-11 14:33:00.000,184433,10,4,7,0,4
1306,2024-04-11 14:34:30.000,184429,11,4,7,0,4
3106,2024-04-11 14:34:30.000,184387,11,4,7,0,4
3898,2024-04-11 14:34:30.000,184313,11,4,7,0,4
727,2024-04-11 14:36:00.000,184455,8,5,7,-1,4
5227,2024-04-11 14:36:00.000,184437,8,5,7,-1,4
2959,2024-04-11 14:36:00.000,184379,8,5,9,0,5
4548,2024-04-11 14:37:30.000,184323,13,5,7,-1,4
1808,2024-04-11 14:37:30.000,184371,9,4,7,0,4
2168,2024-04-11 14:37:30.000,184319,9,4,7,0,4
3744,2024-04-11 14:37:30.000,184329,1,4,7,0,4
1236,2024-04-11 14:37:30.000,184361,13,5,10,2,7
1592,2024-04-11 14:37:30.000,184289,9,4,9,2,6
2748,2024-04-11 14:37:30.000,184321,13,5,10,2,7
4392,2024-04-11 14:37:30.000,184297,1,4,9,2,6
4608,2024-04-11 14:37:30.000,184331,1,4,9,2,6
4909,2024-04-11 14:39:00.000,184355,14,4,7,0,4
5161,2024-04-11 14:39:00.000,184431,14,4,7,0,4
2677,2024-04-11 14:39:00.000,184295,14,4,9,2,6
437,2024-04-11 14:41:37.500,184425,6,3,3,-1,2
4361,2024-04-11 14:41:37.500,184291,6,3,5,0,3
4757,2024-04-11 14:41:37.500,184347,6,3,5,0,3
795,2024-04-11 14:42:00.000,184299,4,3,5,0,3
2523,2024-04-11 14:42:00.000,184441,4,3,5,0,3
2895,2024-04-11 14:42:00.000,184373,16,3,5,0,3
3243,2024-04-11 14:42:00.000,184381,4,3,5,0,3
4947,2024-04-11 14:42:00.000,184369,16,3,5,0,3
5091,2024-04-11 14:42:00.000,184417,16,3,7,2,5
2233,2024-04-11 14:42:22.500,184357,2,5,7,-1,4
4177,2024-04-11 14:42:22.500,184423,2,5,9,0,5
4573,2024-04-11 14:42:22.500,184327,2,5,10,2,7
6,2024-04-11 14:43:07.500,184413,7,4,7,0,4
510,2024-04-11 14:43:07.500,184411,7,4,7,0,4
1878,2024-04-11 14:43:07.500,184383,7,4,7,0,4
3544,2024-04-11 14:43:30.000,184447,17,4,7,0,4
4516,2024-04-11 14:43:30.000,184309,17,4,7,0,4
4720,2024-04-11 14:43:30.000,184341,5,4,7,0,4
4840,2024-04-11 14:43:30.000,184351,17,4,7,0,4
3604,2024-04-11 14:43:30.000,184393,5,4,9,2,6
5008,2024-04-11 14:43:30.000,184385,5,4,9,2,6
374,2024-04-11 14:43:52.500,184305,15,5,7,-1,4
3818,2024-04-11 14:43:52.500,184421,3,4,5,-1,3
4118,2024-04-11 14:43:52.500,184399,15,5,7,-1,4
5342,2024-04-11 14:43:52.500,184449,15,5,7,-1,4
4682,2024-04-11 14:43:52.500,184339,3,4,7,0,4
5294,2024-04-11 14:43:52.500,184445,3,4,7,0,4
1307,2024-04-11 14:44:37.500,184429,12,3,5,0,3
3107,2024-04-11 14:44:37.500,184387,12,3,5,0,3
3899,2024-04-11 14:44:37.500,184313,12,3,5,0,3
1457,2024-04-11 14:45:00.000,184389,18,4,7,0,4
3329,2024-04-11 14:45:00.000,184397,18,4,9,2,6
4445,2024-04-11 14:45:00.000,184303,18,4,9,2,6
1954,2024-04-11 14:46:30.000,184395,11,4,7,0,4
2818,2024-04-11 14:46:30.000,184337,11,4,9,2,6
5194,2024-04-11 14:46:30.000,184433,11,4,9,2,6
1735,2024-04-11 14:48:00.000,184315,8,5,7,-1,4
3391,2024-04-11 14:48:00.000,184405,8,5,7,-1,4
4471,2024-04-11 14:48:00.000,184307,8,5,9,0,5
1092,2024-04-11 14:49:30.000,184283,13,5,7,-1,4
728,2024-04-11 14:49:30.000,184455,9,4,7,0,4
1668,2024-04-11 14:49:30.000,184311,13,5,9,0,5
2960,2024-04-11 14:49:30.000,184379,9,4,7,0,4
5228,2024-04-11 14:49:30.000,184437,9,4,7,0,4
1380,2024-04-11 14:49:30.000,184325,13,5,10,2,7
1237,2024-04-11 14:51:00.000,184361,14,4,5,-1,3
1593,2024-04-11 14:51:00.000,184289,10,4,7,0,4
1809,2024-04-11 14:51:00.000,184371,10,4,7,0,4
2749,2024-04-11 14:51:00.000,184321,14,4,7,0,4
4549,2024-04-11 14:51:00.000,184323,14,4,7,0,4
2169,2024-04-11 14:51:00.000,184319,10,4,9,2,6
3605,2024-04-11 14:53:37.500,184393,6,3,5,0,3
4721,2024-04-11 14:53:37.500,184341,6,3,5,0,3
5009,2024-04-11 14:53:37.500,184385,6,3,5,0,3
375,2024-04-11 14:54:00.000,184305,16,3,3,-1,2
4119,2024-04-11 14:54:00.000,184399,16,3,3,-1,2
5343,2024-04-11 14:54:00.000,184449,16,3,3,-1,2
3819,2024-04-11 14:54:00.000,184421,4,3,5,0,3
4683,2024-04-11 14:54:00.000,184339,4,3,7,2,5
5295,2024-04-11 14:54:00.000,184445,4,3,7,2,5
3745,2024-04-11 14:54:22.500,184329,2,5,9,0,5
4393,2024-04-11 14:54:22.500,184297,2,5,9,0,5
4609,2024-04-11 14:54:22.500,184331,2,5,9,0,5
4362,2024-04-11 14:55:07.500,184291,7,4,5,-1,3
4758,2024-04-11 14:55:07.500,184347,7,4,5,-1,3
438,2024-04-11 14:55:07.500,184425,7,4,7,0,4
796,2024-04-11 14:55:30.000,184299,5,4,5,-1,3
2896,2024-04-11 14:55:30.000,184373,17,4,7,0,4
3244,2024-04-11 14:55:30.000,184381,5,4,7,0,4
3672,2024-04-11 14:55:30.000,184293,1,4,7,0,4
4948,2024-04-11 14:55:30.000,184369,17,4,7,0,4
5040,2024-04-11 14:55:30.000,184409,1,4,7,0,4
5092,2024-04-11 14:55:30.000,184417,17,4,7,0,4
4968,2024-04-11 14:55:30.000,184377,1,4,9,2,6
2524,2024-04-11 14:55:30.000,184441,5,4,10,3,7
4178,2024-04-11 14:55:52.500,184423,3,4,5,-1,3
2234,2024-04-11 14:55:52.500,184357,3,4,7,0,4
2678,2024-04-11 14:55:52.500,184295,15,5,9,0,5
4910,2024-04-11 14:55:52.500,184355,15,5,9,0,5
4574,2024-04-11 14:55:52.500,184327,3,4,9,2,6
5162,2024-04-11 14:55:52.500,184431,15,5,12,3,8
2819,2024-04-11 14:56:37.500,184337,12,3,5,0,3
5195,2024-04-11 14:56:37.500,184433,12,3,5,0,3
1955,2024-04-11 14:56:37.500,184395,12,3,7,2,5
3545,2024-04-11 14:57:00.000,184447,18,4,5,-1,3
4841,2024-04-11 14:57:00.000,184351,18,4,9,2,6
4517,2024-04-11 14:57:00.000,184309,18,4,10,3,7
1879,2024-04-11 15:00:00.000,184383,8,5,7,-1,4
7,2024-04-11 15:00:00.000,184413,8,5,9,0,5
511,2024-04-11 15:00:00.000,184411,8,5,9,0,5
3900,2024-04-11 15:01:30.000,184313,13,5,7,-1,4
1308,2024-04-11 15:01:30.000,184429,13,5,9,0,5
3108,2024-04-11 15:01:30.000,184387,13,5,9,0,5
3392,2024-04-11 15:01:30.000,184405,9,4,7,0,4
4472,2024-04-11 15:01:30.000,184307,9,4,7,0,4
1736,2024-04-11 15:01:30.000,184315,9,4,9,2,6
1381,2024-04-11 15:03:00.000,184325,14,4,5,-1,3
1093,2024-04-11 15:03:00.000,184283,14,4,7,0,4
1669,2024-04-11 15:03:00.000,184311,14,4,7,0,4
2961,2024-04-11 15:03:00.000,184379,10,4,7,0,4
729,2024-04-11 15:03:00.000,184455,10,4,9,2,6
5229,2024-04-11 15:03:00.000,184437,10,4,9,2,6
1810,2024-04-11 15:04:30.000,184371,11,4,7,0,4
2170,2024-04-11 15:04:30.000,184319,11,4,7,0,4
1594,2024-04-11 15:04:30.000,184289,11,4,9,2,6
2525,2024-04-11 15:05:37.500,184441,6,3,3,-1,2
797,2024-04-11 15:05:37.500,184299,6,3,5,0,3
3245,2024-04-11 15:05:37.500,184381,6,3,5,0,3
2679,2024-04-11 15:06:00.000,184295,16,3,3,-1,2
4575,2024-04-11 15:06:00.000,184327,4,3,3,-1,2
4179,2024-04-11 15:06:00.000,184423,4,3,5,0,3
4911,2024-04-11 15:06:00.000,184355,16,3,5,0,3
2235,2024-04-11 15:06:00.000,184357,4,3,7,2,5
5163,2024-04-11 15:06:00.000,184431,16,3,9,3,6
3606,2024-04-11 15:07:07.500,184393,7,4,7,0,4
4722,2024-04-11 15:07:07.500,184341,7,4,7,0,4
5010,2024-04-11 15:07:07.500,184385,7,4,7,0,4
376,2024-04-11 15:07:30.000,184305,17,4,5,-1,3
3024,2024-04-11 15:07:30.000,184375,1,4,5,-1,3
2376,2024-04-11 15:07:30.000,184403,1,4,7,0,4
2592,2024-04-11 15:07:30.000,184457,1,4,7,0,4
4120,2024-04-11 15:07:30.000,184399,17,4,7,0,4
4684,2024-04-11 15:07:30.000,184339,5,4,7,0,4
5344,2024-04-11 15:07:30.000,184449,17,4,7,0,4
3820,2024-04-11 15:07:30.000,184421,5,4,9,2,6
5296,2024-04-11 15:07:30.000,184445,5,4,9,2,6
3746,2024-04-11 15:07:52.500,184329,3,4,5,-1,3
4550,2024-04-11 15:07:52.500,184323,15,5,7,-1,4
2750,2024-04-11 15:07:52.500,184321,15,5,9,0,5
4610,2024-04-11 15:07:52.500,184331,3,4,7,0,4
4394,2024-04-11 15:07:52.500,184297,3,4,9,2,6
1238,2024-04-11 15:07:52.500,184361,15,5,12,3,8
2897,2024-04-11 15:09:00.000,184373,18,4,7,0,4
4949,2024-04-11 15:09:00.000,184369,18,4,7,0,4
5093,2024-04-11 15:09:00.000,184417,18,4,7,0,4
4759,2024-04-11 15:12:00.000,184347,8,5,7,-1,4
439,2024-04-11 15:12:00.000,184425,8,5,9,0,5
4363,2024-04-11 15:12:00.000,184291,8,5,9,0,5
5041,2024-04-11 15:12:22.500,184409,2,5,7,-1,4
3673,2024-04-11 15:12:22.500,184293,2,5,9,0,5
4969,2024-04-11 15:12:22.500,184377,2,5,9,0,5
1956,2024-04-11 15:13:30.000,184395,13,5,7,-1,4
5196,2024-04-11 15:13:30.000,184433,13,5,7,-1,4
8,2024-04-11 15:13:30.000,184413,9,4,7,0,4
512,2024-04-11 15:13:30.000,184411,9,4,7,0,4
1880,2024-04-11 15:13:30.000,184383,9,4,7,0,4
2820,2024-04-11 15:13:30.000,184337,13,5,9,0,5
1595,2024-04-11 15:14:37.500,184289,12,3,3,-1,2
1811,2024-04-11 15:14:37.500,184371,12,3,3,-1,2
2171,2024-04-11 15:14:37.500,184319,12,3,5,0,3
4473,2024-04-11 15:15:00.000,184307,10,4,5,-1,3
1309,2024-04-11 15:15:00.000,184429,14,4,7,0,4
1737,2024-04-11 15:15:00.000,184315,10,4,7,0,4
3109,2024-04-11 15:15:00.000,184387,14,4,7,0,4
3901,2024-04-11 15:15:00.000,184313,14,4,7,0,4
3393,2024-04-11 15:15:00.000,184405,10,4,9,2,6
730,2024-04-11 15:16:30.000,184455,11,4,7,0,4
2962,2024-04-11 15:16:30.000,184379,11,4,7,0,4
5230,2024-04-11 15:16:30.000,184437,11,4,9,2,6
3821,2024-04-11 15:17:37.500,184421,6,3,5,0,3
4685,2024-04-11 15:17:37.500,184339,6,3,5,0,3
5297,2024-04-11 15:17:37.500,184445,6,3,5,0,3
4551,2024-04-11 15:18:00.000,184323,16,3,3,-1,2
1239,2024-04-11 15:18:00.000,184361,16,3,5,0,3
3747,2024-04-11 15:18:00.000,184329,4,3,5,0,3
4395,2024-04-11 15:18:00.000,184297,4,3,5,0,3
4611,2024-04-11 15:18:00.000,184331,4,3,5,0,3
2751,2024-04-11 15:18:00.000,184321,16,3,7,2,5
798,2024-04-11 15:19:07.500,184299,7,4,7,0,4
2526,2024-04-11 15:19:07.500,184441,7,4,7,0,4
3246,2024-04-11 15:19:07.500,184381,7,4,7,0,4
1152,2024-04-11 15:19:30.000,184343,1,4,7,0,4
2236,2024-04-11 15:19:30.000,184357,5,4,7,0,4
2680,2024-04-11 15:19:30.000,184295,17,4,7,0,4
4180,2024-04-11 15:19:30.000,184423,5,4,7,0,4
4576,2024-04-11 15:19:30.000,184327,5,4,7,0,4
4912,2024-04-11 15:19:30.000,184355,17,4,7,0,4
5256,2024-04-11 15:19:30.000,184443,1,4,7,0,4
1008,2024-04-11 15:19:30.000,184415,1,4,9,2,6
5164,2024-04-11 15:19:30.000,184431,17,4,9,2,6
1382,2024-04-11 15:19:52.500,184325,15,5,7,-1,4
1670,2024-04-11 15:19:52.500,184311,15,5,7,-1,4
1094,2024-04-11 15:19:52.500,184283,15,5,9,0,5
377,2024-04-11 15:21:00.000,184305,18,4,7,0,4
4121,2024-04-11 15:21:00.000,184399,18,4,9,2,6
5345,2024-04-11 15:21:00.000,184449,18,4,9,2,6
5011,2024-04-11 15:24:00.000,184385,8,5,7,-1,4
4723,2024-04-11 15:24:00.000,184341,8,5,9,0,5
3607,2024-04-11 15:24:00.000,184393,8,5,10,2,7
2593,2024-04-11 15:24:22.500,184457,2,5,7,-1,4
2377,2024-04-11 15:24:22.500,184403,2,5,9,0,5
3025,2024-04-11 15:24:22.500,184375,2,5,9,0,5
4364,2024-04-11 15:25:30.000,184291,9,4,5,-1,3
4760,2024-04-11 15:25:30.000,184347,9,4,5,-1,3
440,2024-04-11 15:25:30.000,184425,9,4,7,0,4
3674,2024-04-11 15:25:52.500,184293,3,4,7,0,4
4970,2024-04-11 15:25:52.500,184377,3,4,7,0,4
5042,2024-04-11 15:25:52.500,184409,3,4,10,3,7
731,2024-04-11 15:26:37.500,184455,12,3,5,0,3
2963,2024-04-11 15:26:37.500,184379,12,3,5,0,3
5231,2024-04-11 15:26:37.500,184437,12,3,5,0,3
9,2024-04-11 15:27:00.000,184413,10,4,7,0,4
513,2024-04-11 15:27:00.000,184411,10,4,7,0,4
1881,2024-04-11 15:27:00.000,184383,10,4,7,0,4
1957,2024-04-11 15:27:00.000,184395,14,4,7,0,4
2821,2024-04-11 15:27:00.000,184337,14,4,7,0,4
5197,2024-04-11 15:27:00.000,184433,14,4,9,2,6
1738,2024-04-11 15:28:30.000,184315,11,4,5,-1,3
4474,2024-04-11 15:28:30.000,184307,11,4,5,-1,3
3394,2024-04-11 15:28:30.000,184405,11,4,7,0,4
2237,2024-04-11 15:29:37.500,184357,6,3,5,0,3
4181,2024-04-11 15:29:37.500,184423,6,3,5,0,3
4577,2024-04-11 15:29:37.500,184327,6,3,7,2,5
1383,2024-04-11 15:30:00.000,184325,16,3,5,0,3
1095,2024-04-11 15:30:00.000,184283,16,3,7,2,5
1671,2024-04-11 15:30:00.000,184311,16,3,7,2,5
3822,2024-04-11 15:31:07.500,184421,7,4,5,-1,3
5298,2024-04-11 15:31:07.500,184445,7,4,7,0,4
4686,2024-04-11 15:31:07.500,184339,7,4,9,2,6
1812,2024-04-11 15:31:30.000,184371,13,5,5,-3,2
936,2024-04-11 15:31:30.000,184407,1,4,5,-1,3
1596,2024-04-11 15:31:30.000,184289,13,5,7,-1,4
1240,2024-04-11 15:31:30.000,184361,17,4,7,0,4
2172,2024-04-11 15:31:30.000,184319,13,5,9,0,5
2448,2024-04-11 15:31:30.000,184363,1,4,7,0,4
2752,2024-04-11 15:31:30.000,184321,17,4,7,0,4
4396,2024-04-11 15:31:30.000,184297,5,4,7,0,4
4552,2024-04-11 15:31:30.000,184323,17,4,7,0,4
4788,2024-04-11 15:31:30.000,184349,1,4,7,0,4
3748,2024-04-11 15:31:30.000,184329,5,4,9,2,6
4612,2024-04-11 15:31:30.000,184331,5,4,9,2,6
1310,2024-04-11 15:31:52.500,184429,15,5,9,0,5
3110,2024-04-11 15:31:52.500,184387,15,5,9,0,5
3902,2024-04-11 15:31:52.500,184313,15,5,9,0,5
2681,2024-04-11 15:33:00.000,184295,18,4,7,0,4
4913,2024-04-11 15:33:00.000,184355,18,4,9,2,6
5165,2024-04-11 15:33:00.000,184431,18,4,9,2,6
799,2024-04-11 15:36:00.000,184299,8,5,7,-1,4
3247,2024-04-11 15:36:00.000,184381,8,5,7,-1,4
2527,2024-04-11 15:36:00.000,184441,8,5,9,0,5
3675,2024-04-11 15:36:00.000,184293,4,3,5,0,3
4971,2024-04-11 15:36:00.000,184377,4,3,5,0,3
5043,2024-04-11 15:36:00.000,184409,4,3,5,0,3
1153,2024-04-11 15:36:22.500,184343,2,5,7,-1,4
1009,2024-04-11 15:36:22.500,184415,2,5,9,0,5
5257,2024-04-11 15:36:22.500,184443,2,5,9,0,5
3608,2024-04-11 15:37:30.000,184393,9,4,9,2,6
4724,2024-04-11 15:37:30.000,184341,9,4,9,2,6
5012,2024-04-11 15:37:30.000,184385,9,4,9,2,6
2378,2024-04-11 15:37:52.500,184403,3,4,7,0,4
2594,2024-04-11 15:37:52.500,184457,3,4,7,0,4
3026,2024-04-11 15:37:52.500,184375,3,4,7,0,4
1739,2024-04-11 15:38:37.500,184315,12,3,3,-1,2
3395,2024-04-11 15:38:37.500,184405,12,3,5,0,3
4475,2024-04-11 15:38:37.500,184307,12,3,5,0,3
441,2024-04-11 15:39:00.000,184425,10,4,7,0,4
4365,2024-04-11 15:39:00.000,184291,10,4,7,0,4
4761,2024-04-11 15:39:00.000,184347,10,4,10,3,7
10,2024-04-11 15:40:30.000,184413,11,4,7,0,4
514,2024-04-11 15:40:30.000,184411,11,4,7,0,4
1882,2024-04-11 15:40:30.000,184383,11,4,7,0,4
4613,2024-04-11 15:41:37.500,184331,6,3,3,-1,2
3749,2024-04-11 15:41:37.500,184329,6,3,5,0,3
4397,2024-04-11 15:41:37.500,184297,6,3,7,2,5
1311,2024-04-11 15:42:00.000,184429,16,3,5,0,3
3903,2024-04-11 15:42:00.000,184313,16,3,5,0,3
3111,2024-04-11 15:42:00.000,184387,16,3,7,2,5
2238,2024-04-11 15:43:07.500,184357,7,4,7,0,4
4578,2024-04-11 15:43:07.500,184327,7,4,7,0,4
4182,2024-04-11 15:43:07.500,184423,7,4,9,2,6
732,2024-04-11 15:43:30.000,184455,13,5,5,-3,2
576,2024-04-11 15:43:30.000,184335,1,4,7,0,4
864,2024-04-11 15:43:30.000,184401,1,4,7,0,4
1096,2024-04-11 15:43:30.000,184283,17,4,7,0,4
1384,2024-04-11 15:43:30.000,184325,17,4,7,0,4
5232,2024-04-11 15:43:30.000,184437,13,5,9,0,5
1512,2024-04-11 15:43:30.000,184285,1,4,9,2,6
1672,2024-04-11 15:43:30.000,184311,17,4,9,2,6
2964,2024-04-11 15:43:30.000,184379,13,5,10,2,7
1958,2024-04-11 15:43:52.500,184395,15,5,7,-1,4
5198,2024-04-11 15:43:52.500,184433,15,5,9,0,5
2822,2024-04-11 15:43:52.500,184337,15,5,10,2,7
1241,2024-04-11 15:45:00.000,184361,18,4,7,0,4
2753,2024-04-11 15:45:00.000,184321,18,4,7,0,4
4553,2024-04-11 15:45:00.000,184323,18,4,7,0,4
1597,2024-04-11 15:45:00.000,184289,14,4,9,2,6
1813,2024-04-11 15:45:00.000,184371,14,4,9,2,6
2173,2024-04-11 15:45:00.000,184319,14,4,9,2,6
5299,2024-04-11 15:48:00.000,184445,8,5,7,-1,4
2379,2024-04-11 15:48:00.000,184403,4,3,5,0,3
2595,2024-04-11 15:48:00.000,184457,4,3,5,0,3
3027,2024-04-11 15:48:00.000,184375,4,3,5,0,3
3823,2024-04-11 15:48:00.000,184421,8,5,9,0,5
4687,2024-04-11 15:48:00.000,184339,8,5,9,0,5
2449,2024-04-11 15:48:22.500,184363,2,5,5,-3,2
937,2024-04-11 15:48:22.500,184407,2,5,9,0,5
4789,2024-04-11 15:48:22.500,184349,2,5,12,3,8
2528,2024-04-11 15:49:30.000,184441,9,4,5,-1,3
800,2024-04-11 15:49:30.000,184299,9,4,7,0,4
3248,2024-04-11 15:49:30.000,184381,9,4,7,0,4
3676,2024-04-11 15:49:30.000,184293,5,4,7,0,4
4972,2024-04-11 15:49:30.000,184377,5,4,9,2,6
5044,2024-04-11 15:49:30.000,184409,5,4,9,2,6
1010,2024-04-11 15:49:52.500,184415,3,4,5,-1,3
1154,2024-04-11 15:49:52.500,184343,3,4,7,0,4
5258,2024-04-11 15:49:52.500,184443,3,4,7,0,4
11,2024-04-11 15:50:37.500,184413,12,3,3,-1,2
1883,2024-04-11 15:50:37.500,184383,12,3,3,-1,2
515,2024-04-11 15:50:37.500,184411,12,3,5,0,3
4725,2024-04-11 15:51:00.000,184341,10,4,7,0,4
3609,2024-04-11 15:51:00.000,184393,10,4,9,2,6
5013,2024-04-11 15:51:00.000,184385,10,4,9,2,6
442,2024-04-11 15:52:30.000,184425,11,4,7,0,4
4762,2024-04-11 15:52:30.000,184347,11,4,7,0,4
4366,2024-04-11 15:52:30.000,184291,11,4,9,2,6
1959,2024-04-11 15:54:00.000,184395,16,3,5,0,3
2823,2024-04-11 15:54:00.000,184337,16,3,5,0,3
5199,2024-04-11 15:54:00.000,184433,16,3,7,2,5
4614,2024-04-11 15:55:07.500,184331,7,4,7,0,4
3750,2024-04-11 15:55:07.500,184329,7,4,9,2,6
4398,2024-04-11 15:55:07.500,184297,7,4,9,2,6
1740,2024-04-11 15:55:30.000,184315,13,5,7,-1,4
648,2024-04-11 15:55:30.000,184453,1,4,7,0,4
2016,2024-04-11 15:55:30.000,184419,1,4,7,0,4
3396,2024-04-11 15:55:30.000,184405,13,5,9,0,5
3904,2024-04-11 15:55:30.000,184313,17,4,7,0,4
4320,2024-04-11 15:55:30.000,184287,1,4,7,0,4
4476,2024-04-11 15:55:30.000,184307,13,5,9,0,5
1312,2024-04-11 15:55:30.000,184429,17,4,9,2,6
3112,2024-04-11 15:55:30.000,184387,17,4,9,2,6
733,2024-04-11 15:57:00.000,184455,14,4,7,0,4
1385,2024-04-11 15:57:00.000,184325,18,4,7,0,4
1673,2024-04-11 15:57:00.000,184311,18,4,7,0,4
2965,2024-04-11 15:57:00.000,184379,14,4,7,0,4
5233,2024-04-11 15:57:00.000,184437,14,4,7,0,4
1097,2024-04-11 15:57:00.000,184283,18,4,9,2,6
3677,2024-04-11 15:59:37.500,184293,6,3,5,0,3
4973,2024-04-11 15:59:37.500,184377,6,3,5,0,3
5045,2024-04-11 15:59:37.500,184409,6,3,5,0,3
2239,2024-04-11 16:00:00.000,184357,8,5,7,-1,4
4579,2024-04-11 16:00:00.000,184327,8,5,7,-1,4
1011,2024-04-11 16:00:00.000,184415,4,3,5,0,3
1155,2024-04-11 16:00:00.000,184343,4,3,5,0,3
4183,2024-04-11 16:00:00.000,184423,8,5,10,2,7
5259,2024-04-11 16:00:00.000,184443,4,3,7,2,5
577,2024-04-11 16:00:22.500,184335,2,5,7,-1,4
865,2024-04-11 16:00:22.500,184401,2,5,7,-1,4
1513,2024-04-11 16:00:22.500,184285,2,5,9,0,5
2380,2024-04-11 16:01:30.000,184403,5,4,7,0,4
2596,2024-04-11 16:01:30.000,184457,5,4,7,0,4
3824,2024-04-11 16:01:30.000,184421,9,4,7,0,4
3028,2024-04-11 16:01:30.000,184375,5,4,9,2,6
4688,2024-04-11 16:01:30.000,184339,9,4,9,2,6
5300,2024-04-11 16:01:30.000,184445,9,4,9,2,6
938,2024-04-11 16:01:52.500,184407,3,4,7,0,4
